[2023-08-21 07:55:11,182] Step 01 - Open URL 'https://demo.guru99.com/v4/'
[2023-08-21 07:56:23,656] Step 02 - Input to USERID value mngr522589
[2023-08-21 07:56:23,798] Step 03 - Input to Password value epEhEgY
[2023-08-21 07:56:23,904] Step 04 - Click to login button
[2023-08-21 07:56:38,478] Verify Login successfully
[2023-08-21 07:56:38,590] NC1 01: Open New Customer Page
[2023-08-21 07:56:38,679] NC1 02: Enter to Customer Name ''
[2023-08-21 07:56:51,561] NC1 03: Press TAB to navigate next field
[2023-08-21 07:56:51,593] NC1 04: Verify error message is displayed
[2023-08-21 07:56:51,709] NC2 01: Enter to Customer Name value 'Acc1234'
[2023-08-21 07:56:51,806] NC2 02: Verify error message is displayed
[2023-08-21 07:56:51,868] NC3 01: Enter to Customer Name value '123123@##!'
[2023-08-21 07:56:51,962] NC3 02: Verify error message is displayed
[2023-08-21 07:56:52,025] N4 01: Enter to Customer Name value ' dsdsdsdsdsd'
[2023-08-21 07:56:52,150] N4 02: Verify error message is displayed
[2023-08-21 07:56:52,215] N5 01: Enter to Address value ''
[2023-08-21 07:56:52,318] N5 02: Press tab key to next field
[2023-08-21 07:56:52,357] N5 03: Verify error message is displayed
[2023-08-21 07:56:52,418] N6 01: Enter to Customer Name value ' dsdsdsdsdsd'
[2023-08-21 07:56:52,548] N6 02: Verify error message is displayed
[2023-08-21 07:56:52,619] N8 01: Enter to City value ''
[2023-08-21 07:56:52,733] N8 02: Press tab to navigate next field
[2023-08-21 07:56:52,765] N8 03: Verify error message is displayed
[2023-08-21 07:56:52,823] N9 01: Enter to City value '213123123'
[2023-08-21 07:56:52,937] N9 02: Verify error message is displayed
[2023-08-21 07:56:53,005] N10 01: Enter to City value '!@#@#!#@!#@#!@!#'
[2023-08-21 07:56:53,107] N10 02: Verify error message is displayed
[2023-08-21 07:56:53,179] N11 01: Enter to City value ' dsdsdsdsdsd'
[2023-08-21 07:56:53,296] N11 02: Verify error message is displayed
[2023-08-21 07:56:53,367] N12 01: Enter to State value ''
[2023-08-21 07:56:53,485] N12 02: Press tab to navigate next field
[2023-08-21 07:56:53,529] N12 03: Verify error message is displayed
[2023-08-21 07:56:53,600] N13 01: Enter to State value '123123123123'
[2023-08-21 07:56:53,718] N13 02: Verify error message is displayed
[2023-08-21 07:56:53,781] N14 01: Enter to State value '@&*!#^&*@!#^&'
[2023-08-21 07:56:53,908] N14 02: Verify error message is displayed
[2023-08-21 07:56:53,973] N15 01: Enter to State value ' dsdsdsdsdsd'
[2023-08-21 07:56:54,094] N15 02: Verify error message is displayed
[2023-08-21 07:56:54,167] N16 01: Enter to PIN value ''
[2023-08-21 07:56:54,263] N16 02: Press Tab to navigate next field
[2023-08-21 07:56:54,303] N16 02: Verify error message is displayed
[2023-08-21 07:56:54,361] N17 01: Enter to PIN value '123PIN'
[2023-08-21 07:56:54,454] N17 02: Verify error message is displayed
[2023-08-21 07:56:54,518] N18 01: Enter to PIN value '12345'
[2023-08-21 07:56:54,623] N18 02: Verify error message is displayed
[2023-08-21 07:56:54,684] N19 01: Enter to PIN value '123$$$$'
[2023-08-21 07:56:54,800] N19 02: Verify error message is displayed
[2023-08-21 07:56:54,867] NC20 01: Enter to PIN value ' sadsadsad'
[2023-08-21 07:56:54,987] NC20 02: Verify error message is displayed
[2023-08-21 07:56:55,058] NC21 01: Enter to PIN value '23 454'
[2023-08-21 07:56:55,180] NC21 02: Verify error message is displayed
[2023-08-21 07:56:55,243] NC22 01: Enter to Telephone value ''
[2023-08-21 07:56:55,358] NC22 02: Press Tab to navigate next field
[2023-08-21 07:56:55,406] NC22 03: Verify error message is displayed
[2023-08-21 07:56:55,479] NC23 01: Enter to PIN value ' sadsfsdfsdfsdf'
[2023-08-21 07:56:55,604] NC23 02: Verify error message is displayed
[2023-08-21 07:56:55,687] NC24 01: Enter to Telephone value '12312 34435'
[2023-08-21 07:56:55,808] NC24 02: Verify error message is displayed
[2023-08-21 07:56:55,876] NC25 01: Enter to Telephone value '13123@##'
[2023-08-21 07:56:55,992] NC25 02: Verify error message is displayed
[2023-08-21 07:56:56,059] NC26 01: Enter to Email value ''
[2023-08-21 07:56:56,147] NC26 01: Press Tab to navigate next field
[2023-08-21 07:56:56,197] NC26 03: Verify error message is displayed
[2023-08-21 07:56:56,268] NC27 01: Enter to Email value '13123@##'
[2023-08-21 07:56:56,399] NC27 02: Verify error message is displayed
[2023-08-21 07:56:56,467] NC29 01: Enter to Email value ' asdasdasdasd'
[2023-08-21 07:56:56,575] NC29 02: Verify error message is displayed
